"","model","smooth","type","by","est","se","Relative_completed_primary_series_rate_lag2","Relative_full_service_restaurant_lag2","Relative_Government_Response_Index_lag2","Relative_gym_lag2","Relative_office_of_physician_lag2","Relative_Past_12_week_infections_lag4","Relative_university_lag2","Relative_Weekly_testing_lag2"
"1982","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.105908031861941,0.0314669776741233,NA,NA,NA,NA,NA,NA,2.10273442609211,NA
"1983","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.11152110311221,0.0325477588376409,NA,NA,NA,NA,NA,NA,2.12460513506073,NA
"1984","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.117167846370332,0.0336423448022421,NA,NA,NA,NA,NA,NA,2.14647584402934,NA
"1985","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.12284518448673,0.0347496540006074,NA,NA,NA,NA,NA,NA,2.16834655299796,NA
"1986","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.128550044363544,0.0358686489851058,NA,NA,NA,NA,NA,NA,2.19021726196658,NA
"1987","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.134279448337155,0.036998345916328,NA,NA,NA,NA,NA,NA,2.2120879709352,NA
"1988","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.140030515510972,0.0381378118655548,NA,NA,NA,NA,NA,NA,2.23395867990382,NA
"1989","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.145800425190787,0.0392861565811246,NA,NA,NA,NA,NA,NA,2.25582938887244,NA
"1990","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.15158653694,0.0404425480250039,NA,NA,NA,NA,NA,NA,2.27770009784106,NA
"1991","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.157386408867098,0.0416062134753446,NA,NA,NA,NA,NA,NA,2.29957080680968,NA
"1992","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.163197798558154,0.0427764381448378,NA,NA,NA,NA,NA,NA,2.3214415157783,NA
"1993","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.169018614339135,0.0439525560896954,NA,NA,NA,NA,NA,NA,2.34331222474692,NA
"1994","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.174846792191655,0.0451339291302669,NA,NA,NA,NA,NA,NA,2.36518293371554,NA
"1995","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.180680526423809,0.0463199812750035,NA,NA,NA,NA,NA,NA,2.38705364268416,NA
"1996","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.186518407562411,0.0475102199578895,NA,NA,NA,NA,NA,NA,2.40892435165278,NA
"1997","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.192359337973519,0.048704222342418,NA,NA,NA,NA,NA,NA,2.4307950606214,NA
"1998","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.198202336455404,0.0499016031315952,NA,NA,NA,NA,NA,NA,2.45266576959002,NA
"1999","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.204046475409961,0.0511020029252458,NA,NA,NA,NA,NA,NA,2.47453647855864,NA
"2000","model_1_delta","s(Relative_university_lag2)","TPRS",NA,-0.20989113060827,0.0523051274607646,NA,NA,NA,NA,NA,NA,2.49640718752726,NA
"2001","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.120593734723594,0.0253202703976912,NA,NA,NA,NA,NA,NA,0.419389357543767,NA
"2002","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.114303349057667,0.0241948706078339,NA,NA,NA,NA,NA,NA,0.439326230050111,NA
"2003","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.108013357612314,0.023079323285041,NA,NA,NA,NA,NA,NA,0.459263102556455,NA
"2004","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.101724967717764,0.0219753269373689,NA,NA,NA,NA,NA,NA,0.479199975062799,NA
"2005","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0954410059754485,0.0208851460255616,NA,NA,NA,NA,NA,NA,0.499136847569143,NA
"2006","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0891659176125429,0.0198116570101226,NA,NA,NA,NA,NA,NA,0.519073720075487,NA
"2007","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0829053548081546,0.0187583321343196,NA,NA,NA,NA,NA,NA,0.539010592581831,NA
"2008","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0766662625872429,0.0177293180545228,NA,NA,NA,NA,NA,NA,0.558947465088175,NA
"2009","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0704564164825446,0.0167294304549647,NA,NA,NA,NA,NA,NA,0.578884337594519,NA
"2010","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0642839672769791,0.0157641625617612,NA,NA,NA,NA,NA,NA,0.598821210100863,NA
"2011","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0581574103989824,0.0148397669730343,NA,NA,NA,NA,NA,NA,0.618758082607207,NA
"2012","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0520855920174755,0.0139633291341012,NA,NA,NA,NA,NA,NA,0.638694955113551,NA
"2013","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0460777879834788,0.0131428109601721,NA,NA,NA,NA,NA,NA,0.658631827619894,NA
"2014","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0401436044048861,0.0123869892100364,NA,NA,NA,NA,NA,NA,0.678568700126238,NA
"2015","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.034292898378692,0.0117052664595568,NA,NA,NA,NA,NA,NA,0.698505572632582,NA
"2016","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0285356701449625,0.011107284514443,NA,NA,NA,NA,NA,NA,0.718442445138926,NA
"2017","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0228819911378662,0.0106022932966898,NA,NA,NA,NA,NA,NA,0.73837931764527,NA
"2018","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0173419920084542,0.0101982646394124,NA,NA,NA,NA,NA,NA,0.758316190151614,NA
"2019","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0119258065844007,0.00990082372187919,NA,NA,NA,NA,NA,NA,0.778253062657958,NA
"2020","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.00664346702907017,0.00971221044571764,NA,NA,NA,NA,NA,NA,0.798189935164302,NA
"2021","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.00150483444724763,0.00963057107949023,NA,NA,NA,NA,NA,NA,0.818126807670646,NA
"2022","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.00348046754030094,0.00964983354869042,NA,NA,NA,NA,NA,NA,0.83806368017699,NA
"2023","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.00830315111242828,0.00976024644246427,NA,NA,NA,NA,NA,NA,0.858000552683334,NA
"2024","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.012954287479304,0.00994942622870868,NA,NA,NA,NA,NA,NA,0.877937425189678,NA
"2025","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0174253204937774,0.0102036028180174,NA,NA,NA,NA,NA,NA,0.897874297696022,NA
"2026","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0217081427703884,0.0105087682060033,NA,NA,NA,NA,NA,NA,0.917811170202366,NA
"2027","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0257951104499084,0.0108515394648201,NA,NA,NA,NA,NA,NA,0.93774804270871,NA
"2028","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0296790098444057,0.0112196851748732,NA,NA,NA,NA,NA,NA,0.957684915215054,NA
"2029","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0333532079258512,0.011602384981942,NA,NA,NA,NA,NA,NA,0.977621787721398,NA
"2030","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0368116344564131,0.0119902758972601,NA,NA,NA,NA,NA,NA,0.997558660227742,NA
"2031","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0400489508387441,0.0123753985806556,NA,NA,NA,NA,NA,NA,1.01749553273409,NA
"2032","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0430605105868474,0.0127510626045487,NA,NA,NA,NA,NA,NA,1.03743240524043,NA
"2033","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0458424167447538,0.0131117017503201,NA,NA,NA,NA,NA,NA,1.05736927774677,NA
"2034","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0483912616603344,0.0134526898892712,NA,NA,NA,NA,NA,NA,1.07730615025312,NA
"2035","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0507040312841828,0.013770188130425,NA,NA,NA,NA,NA,NA,1.09724302275946,NA
"2036","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0527782907759252,0.0140610502236055,NA,NA,NA,NA,NA,NA,1.11717989526581,NA
"2037","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0546122243573035,0.0143227300559399,NA,NA,NA,NA,NA,NA,1.13711676777215,NA
"2038","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0562047197395079,0.0145532135625996,NA,NA,NA,NA,NA,NA,1.15705364027849,NA
"2039","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0575553016070085,0.0147509442225372,NA,NA,NA,NA,NA,NA,1.17699051278484,NA
"2040","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0586639296680603,0.014914740344391,NA,NA,NA,NA,NA,NA,1.19692738529118,NA
"2041","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0595309621337425,0.0150437465471741,NA,NA,NA,NA,NA,NA,1.21686425779752,NA
"2042","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0601572688146787,0.01513741707835,NA,NA,NA,NA,NA,NA,1.23680113030387,NA
"2043","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0605440502754776,0.0151954632629634,NA,NA,NA,NA,NA,NA,1.25673800281021,NA
"2044","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0606927242459492,0.0152178172283736,NA,NA,NA,NA,NA,NA,1.27667487531656,NA
"2045","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0606049291454426,0.0152046192800424,NA,NA,NA,NA,NA,NA,1.2966117478229,NA
"2046","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0602825151972759,0.0151562090603298,NA,NA,NA,NA,NA,NA,1.31654862032924,NA
"2047","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0597275162839269,0.0150731190338336,NA,NA,NA,NA,NA,NA,1.33648549283559,NA
"2048","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0589422766171597,0.0149560961194036,NA,NA,NA,NA,NA,NA,1.35642236534193,NA
"2049","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0579293876298006,0.0148060996463047,NA,NA,NA,NA,NA,NA,1.37635923784828,NA
"2050","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0566916350909623,0.0146243062016953,NA,NA,NA,NA,NA,NA,1.39629611035462,NA
"2051","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0552319409958208,0.0144121198264354,NA,NA,NA,NA,NA,NA,1.41623298286096,NA
"2052","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0535535385239672,0.0141712226240247,NA,NA,NA,NA,NA,NA,1.43616985536731,NA
"2053","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0516598988488577,0.0139035958384215,NA,NA,NA,NA,NA,NA,1.45610672787365,NA
"2054","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0495547196531562,0.0136115584895308,NA,NA,NA,NA,NA,NA,1.47604360038,NA
"2055","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0472419972953243,0.0132978268814734,NA,NA,NA,NA,NA,NA,1.49598047288634,NA
"2056","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0447261554971776,0.01296559048085,NA,NA,NA,NA,NA,NA,1.51591734539268,NA
"2057","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0420119308300654,0.0126185646761123,NA,NA,NA,NA,NA,NA,1.53585421789903,NA
"2058","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0391042833186717,0.0122610595984316,NA,NA,NA,NA,NA,NA,1.55579109040537,NA
"2059","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.036008316369487,0.0118980620138915,NA,NA,NA,NA,NA,NA,1.57572796291172,NA
"2060","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0327292565888759,0.0115353324277016,NA,NA,NA,NA,NA,NA,1.59566483541806,NA
"2061","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0292724467017504,0.011179502303286,NA,NA,NA,NA,NA,NA,1.6156017079244,NA
"2062","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0256433073165671,0.0108381516488915,NA,NA,NA,NA,NA,NA,1.63553858043075,NA
"2063","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0218473160792118,0.0105198485335669,NA,NA,NA,NA,NA,NA,1.65547545293709,NA
"2064","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0178900288607515,0.0102341159981316,NA,NA,NA,NA,NA,NA,1.67541232544344,NA
"2065","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.0137770669192013,0.00999127389361259,NA,NA,NA,NA,NA,NA,1.69534919794978,NA
"2066","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.00951409141512093,0.00980211341410074,NA,NA,NA,NA,NA,NA,1.71528607045612,NA
"2067","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.00510679518863196,0.00967737810970344,NA,NA,NA,NA,NA,NA,1.73522294296247,NA
"2068","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,0.000560884000013329,0.00962706497408441,NA,NA,NA,NA,NA,NA,1.75515981546881,NA
"2069","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.00411793620753023,0.00965962923657639,NA,NA,NA,NA,NA,NA,1.77509668797516,NA
"2070","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0089239677131743,0.00978124193198884,NA,NA,NA,NA,NA,NA,1.7950335604815,NA
"2071","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0138515193842377,0.00999527612265243,NA,NA,NA,NA,NA,NA,1.81497043298784,NA
"2072","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0188949208576286,0.0103021551964308,NA,NA,NA,NA,NA,NA,1.83490730549419,NA
"2073","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0240485200956199,0.0106995896970612,NA,NA,NA,NA,NA,NA,1.85484417800053,NA
"2074","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0293066999237762,0.0111831161607569,NA,NA,NA,NA,NA,NA,1.87478105050687,NA
"2075","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0346638508057493,0.0117467768682928,NA,NA,NA,NA,NA,NA,1.89471792301322,NA
"2076","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0401143888220085,0.0123837932554975,NA,NA,NA,NA,NA,NA,1.91465479551956,NA
"2077","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0456528475018794,0.0130871366536684,NA,NA,NA,NA,NA,NA,1.93459166802591,NA
"2078","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0512738048593506,0.0138499246397891,NA,NA,NA,NA,NA,NA,1.95452854053225,NA
"2079","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0569718393126359,0.0146656662549363,NA,NA,NA,NA,NA,NA,1.97446541303859,NA
"2080","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0627415292799494,0.0155283910510328,NA,NA,NA,NA,NA,NA,1.99440228554494,NA
"2081","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0685774531795058,0.0164326931380135,NA,NA,NA,NA,NA,NA,2.01433915805128,NA
"2082","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0744742103090438,0.0173737249322117,NA,NA,NA,NA,NA,NA,2.03427603055763,NA
"2083","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0804265292978047,0.0183471758802703,NA,NA,NA,NA,NA,NA,2.05421290306397,NA
"2084","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0864291882316474,0.019349207481922,NA,NA,NA,NA,NA,NA,2.07414977557031,NA
"2085","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0924769652959495,0.0203763875886826,NA,NA,NA,NA,NA,NA,2.09408664807666,NA
"2086","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.0985646389306673,0.021425634387629,NA,NA,NA,NA,NA,NA,2.114023520583,NA
"2087","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.10468712090149,0.0224941886435334,NA,NA,NA,NA,NA,NA,2.13396039308935,NA
"2088","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.110839859846146,0.0235796413091274,NA,NA,NA,NA,NA,NA,2.15389726559569,NA
"2089","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.117018700235521,0.0246798731698393,NA,NA,NA,NA,NA,NA,2.17383413810203,NA
"2090","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.123220137270288,0.0257930689949333,NA,NA,NA,NA,NA,NA,2.19377101060838,NA
"2091","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.129441142249352,0.0269176601541015,NA,NA,NA,NA,NA,NA,2.21370788311472,NA
"2092","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.135678959845172,0.0280522645683606,NA,NA,NA,NA,NA,NA,2.23364475562107,NA
"2093","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.141930866773995,0.0291956219795727,NA,NA,NA,NA,NA,NA,2.25358162812741,NA
"2094","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.148194140068296,0.03034656997452,NA,NA,NA,NA,NA,NA,2.27351850063375,NA
"2095","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.154466198446988,0.0315040550005033,NA,NA,NA,NA,NA,NA,2.2934553731401,NA
"2096","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.160744990917453,0.0326671924181392,NA,NA,NA,NA,NA,NA,2.31339224564644,NA
"2097","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.167028900340828,0.0338352396238186,NA,NA,NA,NA,NA,NA,2.33332911815279,NA
"2098","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.173316360712186,0.0350075166973048,NA,NA,NA,NA,NA,NA,2.35326599065913,NA
"2099","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.179605824937182,0.0361833927200467,NA,NA,NA,NA,NA,NA,2.37320286316547,NA
"2100","model_1_omicron","s(Relative_university_lag2)","TPRS",NA,-0.185896119734372,0.0373623459034927,NA,NA,NA,NA,NA,NA,2.39313973567182,NA
"2101","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0855432276758356,0.0479515987045748,NA,NA,NA,NA,NA,NA,NA,0.0111352004797803
"2102","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0839333188353672,0.0457686274852865,NA,NA,NA,NA,NA,NA,NA,0.0509889498943417
"2103","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0823230804462269,0.0435983173034515,NA,NA,NA,NA,NA,NA,NA,0.0908426993089031
"2104","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0807121829594661,0.0414427220234668,NA,NA,NA,NA,NA,NA,NA,0.130696448723465
"2105","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0791000075109223,0.0393043780392066,NA,NA,NA,NA,NA,NA,NA,0.170550198138026
"2106","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0774830171764195,0.0371870297920843,NA,NA,NA,NA,NA,NA,NA,0.210403947552587
"2107","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.075854907756646,0.0350956591220644,NA,NA,NA,NA,NA,NA,NA,0.250257696967149
"2108","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0742090058268472,0.0330360209514012,NA,NA,NA,NA,NA,NA,NA,0.29011144638171
"2109","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0725383993533053,0.0310147842909101,NA,NA,NA,NA,NA,NA,NA,0.329965195796271
"2110","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0708358782857881,0.0290397653565987,NA,NA,NA,NA,NA,NA,NA,0.369818945210833
"2111","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0690937210598129,0.0271202460226483,NA,NA,NA,NA,NA,NA,NA,0.409672694625394
"2112","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0673033802070927,0.0252673614702451,NA,NA,NA,NA,NA,NA,NA,0.449526444039956
"2113","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0654557109045735,0.023494424717996,NA,NA,NA,NA,NA,NA,NA,0.489380193454517
"2114","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0635408670340899,0.0218173493197787,NA,NA,NA,NA,NA,NA,NA,0.529233942869079
"2115","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0615481902726525,0.0202550240742085,NA,NA,NA,NA,NA,NA,NA,0.56908769228364
"2116","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0594663553388796,0.0188294576858711,NA,NA,NA,NA,NA,NA,NA,0.608941441698201
"2117","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0572836941253462,0.0175654826301102,NA,NA,NA,NA,NA,NA,NA,0.648795191112763
"2118","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0549884051358968,0.0164897076413636,NA,NA,NA,NA,NA,NA,NA,0.688648940527324
"2119","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0525686746216004,0.0156283066484832,NA,NA,NA,NA,NA,NA,NA,0.728502689941885
"2120","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0500127621351334,0.0150034615237002,NA,NA,NA,NA,NA,NA,NA,0.768356439356447
"2121","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0473091148070939,0.0146289396613137,NA,NA,NA,NA,NA,NA,NA,0.808210188771008
"2122","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0444464926397565,0.0145061896916886,NA,NA,NA,NA,NA,NA,NA,0.84806393818557
"2123","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0414140469634784,0.0146227259242411,NA,NA,NA,NA,NA,NA,NA,0.887917687600131
"2124","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0382014158911561,0.0149537703320021,NA,NA,NA,NA,NA,NA,NA,0.927771437014693
"2125","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0347988706472872,0.0154664949626232,NA,NA,NA,NA,NA,NA,NA,0.967625186429254
"2126","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0311972484465445,0.0161250125881384,NA,NA,NA,NA,NA,NA,NA,1.00747893584382
"2127","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0273881173265947,0.0168945231999885,NA,NA,NA,NA,NA,NA,NA,1.04733268525838
"2128","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0233639242538768,0.0177438789283122,NA,NA,NA,NA,NA,NA,NA,1.08718643467294
"2129","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0191178911404321,0.0186466296311067,NA,NA,NA,NA,NA,NA,NA,1.1270401840875
"2130","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.0146441568260262,0.0195811368859706,NA,NA,NA,NA,NA,NA,NA,1.16689393350206
"2131","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.00993783626275823,0.0205301629553157,NA,NA,NA,NA,NA,NA,NA,1.20674768291662
"2132","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,0.00499529988652127,0.0214803268030846,NA,NA,NA,NA,NA,NA,NA,1.24660143233118
"2133","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.000186016556346605,0.0224214327848814,NA,NA,NA,NA,NA,NA,NA,1.28645518174575
"2134","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.00560757723132225,0.0233459187554235,NA,NA,NA,NA,NA,NA,NA,1.32630893116031
"2135","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0112702202171217,0.0242482677239289,NA,NA,NA,NA,NA,NA,NA,1.36616268057487
"2136","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0171743880827331,0.0251245730186668,NA,NA,NA,NA,NA,NA,NA,1.40601642998943
"2137","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0233201525486805,0.0259722384877788,NA,NA,NA,NA,NA,NA,NA,1.44587017940399
"2138","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.029707223248354,0.0267897498302536,NA,NA,NA,NA,NA,NA,NA,1.48572392881855
"2139","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0363350146796296,0.0275764837728143,NA,NA,NA,NA,NA,NA,NA,1.52557767823311
"2140","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.043202596621263,0.0283325858512855,NA,NA,NA,NA,NA,NA,NA,1.56543142764767
"2141","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0503086712738137,0.0290588705042349,NA,NA,NA,NA,NA,NA,NA,1.60528517706224
"2142","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0576515309430355,0.0297567466720813,NA,NA,NA,NA,NA,NA,NA,1.6451389264768
"2143","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0652292188156128,0.0304281120635087,NA,NA,NA,NA,NA,NA,NA,1.68499267589136
"2144","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.073039518233261,0.0310753009962359,NA,NA,NA,NA,NA,NA,NA,1.72484642530592
"2145","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0810799566492217,0.0317010367776241,NA,NA,NA,NA,NA,NA,NA,1.76470017472048
"2146","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0893478300978949,0.032308385106932,NA,NA,NA,NA,NA,NA,NA,1.80455392413504
"2147","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.0978403289889372,0.0329006912138028,NA,NA,NA,NA,NA,NA,NA,1.8444076735496
"2148","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.106554572534171,0.0334815413045105,NA,NA,NA,NA,NA,NA,NA,1.88426142296417
"2149","model_1_pre_delta","s(Relative_Weekly_testing_lag2)","TPRS",NA,-0.115487432619128,0.0340547647799556,NA,NA,NA,NA,NA,NA,NA,1.92411517237873
