"","var","est","se","model","Var"
"1",0.224727236725801,0.364637067242661,0.0385809114032068,"mod_others","RPI_12_Weeks_lag4"
"2",0.434155099672081,0.28054520778623,0.0291392559892514,"mod_others","RPI_12_Weeks_lag4"
"3",0.578027531027709,0.204927948425381,0.0207145143307072,"mod_others","RPI_12_Weeks_lag4"
"4",0.618968326573134,0.182873337423998,0.018325504292603,"mod_others","RPI_12_Weeks_lag4"
"5",0.642567384523099,0.168787650590013,0.0167698046424677,"mod_others","RPI_12_Weeks_lag4"
"6",0.66923467192092,0.153423247135307,0.0150730649676034,"mod_others","RPI_12_Weeks_lag4"
"7",0.681772275603858,0.146937582915635,0.0144101251134394,"mod_others","RPI_12_Weeks_lag4"
"8",0.702156517041603,0.135633632734219,0.0132336430879253,"mod_others","RPI_12_Weeks_lag4"
"9",0.72712036478153,0.12346422541846,0.0119714809875895,"mod_others","RPI_12_Weeks_lag4"
"10",0.750922477218888,0.111352023329858,0.0107262265558068,"mod_others","RPI_12_Weeks_lag4"
"11",0.782563695675035,0.0940768172716792,0.00889048955608957,"mod_others","RPI_12_Weeks_lag4"
"12",0.792914401847335,0.0895242767620863,0.00843448970008835,"mod_others","RPI_12_Weeks_lag4"
"13",0.802942429308,0.0846545135657493,0.00793828748980584,"mod_others","RPI_12_Weeks_lag4"
"14",0.812258763001153,0.0801555975525917,0.00749252638080014,"mod_others","RPI_12_Weeks_lag4"
"15",0.826573005875608,0.0738032798872291,0.0068537845414534,"mod_others","RPI_12_Weeks_lag4"
"16",0.839148518565494,0.0678520925571665,0.00626657928784467,"mod_others","RPI_12_Weeks_lag4"
"17",0.848581081567469,0.0631255583694409,0.00578118599030989,"mod_others","RPI_12_Weeks_lag4"
"18",0.861455174876688,0.057162331157137,0.00515830929294387,"mod_others","RPI_12_Weeks_lag4"
"19",0.873976834242647,0.0515821223630139,0.00459791338842839,"mod_others","RPI_12_Weeks_lag4"
"20",0.892278795455019,0.0430700764663968,0.0036986415652573,"mod_others","RPI_12_Weeks_lag4"
"21",0.918689842693221,0.0299931440598927,0.00236471208795273,"mod_others","RPI_12_Weeks_lag4"
"22",0.942867527650503,0.0207341130167742,0.00150146144078871,"mod_others","RPI_12_Weeks_lag4"
"23",0.966265977953165,0.00940092247874619,0.000803601469361835,"mod_others","RPI_12_Weeks_lag4"
"24",0.992976248816024,-0.00397552937348056,0.00139497103640244,"mod_others","RPI_12_Weeks_lag4"
"25",1.02143764117505,-0.0155053592107004,0.00241311005888134,"mod_others","RPI_12_Weeks_lag4"
"26",1.0465748695209,-0.0269450930574791,0.00350649386785791,"mod_others","RPI_12_Weeks_lag4"
"27",1.08189850779356,-0.042315421469253,0.00495490609362669,"mod_others","RPI_12_Weeks_lag4"
"28",1.10264367786595,-0.0506724033096839,0.00574048125712555,"mod_others","RPI_12_Weeks_lag4"
"29",1.15755437462368,-0.0715929317382815,0.0077045474379713,"mod_others","RPI_12_Weeks_lag4"
"30",1.18844566166327,-0.0845355013108324,0.00884323746515897,"mod_others","RPI_12_Weeks_lag4"
"31",1.25766972144565,-0.11216086699901,0.011418325721257,"mod_others","RPI_12_Weeks_lag4"
"32",1.29621428304361,-0.128436317966365,0.0128700976379163,"mod_others","RPI_12_Weeks_lag4"
"33",1.36789366494703,-0.153980397113472,0.0152077966335951,"mod_others","RPI_12_Weeks_lag4"
