,V1
519,NA
520,NA
521,0.0257394660548183
522,0.026630893139774
523,0.0275277023762416
524,0.0284237757505122
525,NA
526,0.0301833852984423
527,0.0310285114349312
528,0.0318359280805566
529,0.0325929739961404
530,0.0332859073311444
531,0.0339004937385769
532,0.0344241414662678
533,0.0348465906109912
534,0.035157912891008
535,0.0353488963429686
536,0.0354121924148942
537,0.0353410743138174
538,0.0351290424013265
539,0.0347725976199178
540,0.0342704230395001
541,0.0336207529728274
542,0.0328186354832627
543,0.0318582465976721
544,0.0307442583555395
545,0.0294877519169861
546,0.0280986067434779
547,0.0265860901884978
548,0.0249592682045806
549,0.0232269628921118
550,0.0213975875285659
551,0.0194790867315803
552,0.0174789551494886
553,0.015404276905121
554,NA
555,NA
556,NA
557,NA
558,NA
559,NA
560,NA
561,0.0283584371173598
562,0.029274598229058
563,0.0301900329906515
564,NA
565,NA
566,0.0328623150395177
567,0.0336994788336648
568,0.0344922146549176
569,0.0352279221943068
570,0.0358926732552173
571,0.0364713970447403
572,0.0369496586992059
573,0.0373164222476478
574,0.0375627884895213
575,0.0376813969790655
576,0.0376664212919224
577,0.037513005434017
578,0.0372169673292311
579,0.0367748857359674
580,0.0361838343907168
581,0.0354406694621539
582,0.0345414419948343
583,0.0334827244844906
584,0.032266094393693
585,0.030898522998483
586,0.0293888338904274
587,0.0277462691985832
588,0.0259825637703178
589,0.0241086160963993
590,0.022134259783612
591,0.0200685345481972
592,0.0179198696163392
593,0.0156962017801854
594,0.013405039788989
595,NA
596,NA
597,NA
598,NA
599,NA
600,NA
601,NA
602,NA
603,NA
604,NA
605,NA
606,NA
607,0.0353026655610083
608,0.0360621720290578
609,0.0367614729542162
610,0.0373868682073584
611,0.037922519748268
612,0.0383501921970114
613,0.0386545988766005
614,0.0388291279901485
615,0.0388689299154006
616,0.0387703714101879
617,0.0385300321055729
618,0.0381445626569214
619,0.0376112336478402
620,0.0369280584479985
621,0.0360932539855813
622,0.0351045880641553
623,0.0339583960974806
624,0.032648382896743
625,0.0311797464184983
626,0.0295642973377213
627,0.027811050671
628,0.0259318833578854
629,0.0239384267383671
630,0.0218411634442415
631,0.019649787254671
632,0.0173734680451185
633,0.0150209965047333
634,0.0126008108773487
635,0.010120941768254
636,NA
637,NA
638,NA
639,NA
640,NA
641,NA
642,NA
643,NA
644,NA
645,NA
646,NA
647,NA
648,0.0364799465563141
649,0.0371169441720834
650,0.0376790115219402
651,0.0381514867031831
652,0.0385169899554303
653,0.0387576682051835
654,0.038861263282442
655,0.0388226310402886
656,0.0386426909614104
657,0.0383186019383498
658,0.0378447309788691
659,0.0372181502848329
660,0.0364402932886905
661,0.0355112147579583
662,0.0344294835557822
663,0.0331924178968685
664,0.0317973628865097
665,0.0302470198504592
666,0.0285485068199993
667,0.0267088570676172
668,0.0247390689840169
669,0.0226505830707895
670,0.0204540175534769
671,0.0181595355002866
672,0.0157769861335325
673,0.0133162936496845
674,0.010787352384347
675,0.00819947800187355
676,NA
677,NA
678,NA
679,NA
680,NA
681,NA
682,NA
683,NA
684,NA
685,NA
686,NA
687,NA
688,0.0357244665759946
689,0.0362673263386262
690,0.0367335772395694
691,0.0371106159064973
692,0.0373849637838091
693,0.0375430944778297
694,0.0375726258684584
695,0.0374626474745913
696,0.0372076354618189
697,0.0368044283719662
698,0.0362489631978815
699,0.0355387613203749
700,0.0346761011927834
701,0.0336627699770558
702,0.0324985808938896
703,0.0311825181307838
704,0.0297141666638884
705,0.0280949594462509
706,0.0263285780934726
707,0.0244208333168132
708,0.02237982378474
709,0.0202153588815163
710,0.0179380303897387
711,0.0155587185171759
712,0.0130883593959276
713,0.0105384474706201
714,0.00792063581652502
715,0.00524563015950656
716,NA
717,NA
718,NA
719,NA
720,NA
721,NA
722,NA
723,NA
724,NA
725,NA
726,NA
727,NA
728,0.0338342161100778
729,0.0342577082851479
730,0.0346040772270023
731,0.0348629909384693
732,0.0350238012827273
733,0.0350757625636327
734,0.0350080720832371
735,0.0348095235084131
736,0.0344710776496261
737,0.0339856312629649
738,0.0333515367702461
739,0.032567396677483
740,0.0316350960874944
741,0.0305560902322562
742,0.0293297177562004
743,0.0279540170312888
744,0.0264267584323173
745,0.0247480045914017
746,0.0229221273666825
747,0.0209544902845459
748,0.0188516378767613
749,0.0166210602222716
750,0.0142738109996717
751,0.0118229457560951
752,0.00927983084563523
753,0.00665844272443851
754,0.00397230815055825
755,0.00123286109272497
756,NA
757,NA
758,NA
759,NA
760,NA
761,NA
762,NA
763,NA
764,NA
765,NA
766,NA
767,NA
768,NA
769,0.0311682132944242
770,0.0313762639777193
771,0.0314983937425708
772,0.0315256464298726
773,0.031448956202282
774,0.0312593032247253
775,0.0309479946529762
776,0.0305070498782852
777,0.0299296550078269
778,0.0292121069098797
779,0.0283537811340827
780,0.0273547451490793
781,0.0262148843557954
782,0.0249330642776285
783,0.0235058234431504
784,0.0219254170212887
785,0.0201923050535417
786,0.018310500676784
787,0.0162856962612471
788,0.0141255568570345
789,0.0118357428080341
790,0.00942940892330917
791,0.00692297459683981
792,0.00432884949171356
793,0.00166114464666863
794,-0.00106655587343554
795,-0.00384279010374998
796,-0.00665767318067303
797,-0.00950263472858444
798,-0.0123702433791066
799,NA
800,NA
801,NA
802,NA
803,NA
804,NA
805,NA
806,NA
807,NA
808,NA
809,NA
810,NA
811,NA
812,0.0270023476672141
813,0.0267829738717275
814,0.0264570177474599
815,0.0260174317537927
816,0.0254575482421208
817,0.0247712177749193
818,0.0239538107254372
819,0.023003255945746
820,0.0219183808613238
821,0.0206979183852946
822,0.0193400920586961
823,0.017842228891901
824,0.0162012760865842
825,0.0144151023692518
826,0.0124824954991324
827,0.0104058917916611
828,0.00819435539004603
829,0.00585985125609236
830,0.00341684486737358
831,0.000879984941683073
832,-0.00173728765069104
833,-0.00442202132048263
834,-0.00716185438501303
835,-0.00994559843259536
836,-0.0127634336147919
837,-0.0156068642061836
838,-0.0184686101430088
839,-0.0213424803995062
840,NA
841,NA
842,NA
843,NA
844,NA
845,NA
846,NA
847,NA
848,NA
849,NA
850,NA
851,NA
852,NA
853,0.0211982421061158
854,0.020724580617842
855,0.0201439716600856
856,0.0194508547059662
857,0.0186396385738668
858,0.0177047085488172
859,0.0166437690464192
860,0.0154543659297392
861,0.0141339478465678
862,0.0126820182586793
863,0.0110983596996521
864,0.00938206964442629
865,0.00753115606680367
866,0.00554225793596405
867,0.00341852702455822
868,0.00117052249586418
869,-0.00118995540984858
870,-0.00364940823303572
871,-0.00619468153417496
872,-0.00881376396607092
873,-0.0114942117046463
874,-0.0142237152393793
875,-0.0169914018371138
876,-0.0197877115616116
877,-0.0226044257630738
878,-0.0254346443591111
879,-0.0282726743686768
880,-0.0311138539758351
881,NA
882,NA
883,NA
884,NA
885,NA
886,NA
887,NA
888,NA
889,NA
890,NA
891,NA
892,NA
893,NA
894,0.0141864783440137
895,0.0134540893778896
896,0.0126150049847516
897,0.0116648522932674
898,0.0105997397319824
899,0.00941625835391785
900,0.00811099342419616
901,0.00668078721519546
902,0.00512568654291275
903,0.00344683848165366
904,0.00164477550638883
905,-0.000280228889518166
906,-0.00232696392911185
907,-0.00449148799748278
908,-0.00676615019634387
909,-0.00914124280183274
910,-0.0116054248787526
911,-0.0141472205516937
912,-0.0167552091853675
913,-0.0194172637493096
914,-0.0221215363431319
915,-0.0248570628311705
916,-0.0276141729454633
917,-0.0303848507311865
918,-0.0331628922675406
919,-0.0359436634945268
920,-0.0387235989843324
921,NA
922,NA
923,NA
924,NA
925,NA
926,NA
927,NA
928,NA
929,NA
930,NA
931,NA
932,NA
933,NA
934,0.00697741376170813
935,0.00608925674928073
936,0.00509954156814218
937,0.00400475043988505
938,0.00280172686801227
939,0.00148771562126002
940,6.04081343496361e-05
941,-0.00148207260447846
942,-0.0031404318017339
943,-0.00491298915634025
944,-0.0067977753595693
945,-0.00879243316143699
946,-0.0108938098073516
947,-0.0130974129314424
948,-0.0153969097090183
949,-0.0177843700901762
950,-0.0202506523697858
951,-0.0227856639104994
952,-0.0253785286662856
953,-0.0280177173727682
954,-0.0306913056156648
955,-0.0333874410448297
956,-0.0360954698114187
957,-0.0388075699477914
958,-0.0415188151335261
959,-0.044226704030848
960,-0.0469296301097237
961,NA
962,NA
963,NA
964,NA
965,NA
966,NA
967,NA
968,NA
969,NA
970,NA
971,NA
972,NA
973,NA
974,NA
975,-0.00180849497406879
976,-0.00294655004235909
977,-0.00418391740821481
978,-0.00552292225073075
979,-0.00696541454053944
980,-0.00851266343288789
981,-0.0101651837464632
982,-0.0119224694220974
983,-0.0137828221101849
984,-0.0157434542238094
985,-0.017800841050221
986,-0.0199512370877683
987,-0.0221902916397701
988,-0.024512530710585
989,-0.0269112842769511
990,-0.0293787666594828
991,-0.0319061694074607
992,-0.0344837027180598
993,-0.0371005241404856
994,-0.0397444507300871
995,-0.0424014235787323
996,-0.0450577263016347
997,-0.0477051548754748
998,-0.0503417468630288
999,-0.0529693871999165
1000,-0.0555886513235251
1001,NA
1002,NA
1003,NA
1004,NA
1005,NA
1006,NA
1007,NA
1008,NA
1009,NA
1010,NA
1011,NA
1012,NA
1013,NA
1014,NA
1015,NA
1016,NA
1017,NA
1018,-0.0142238188979611
1019,-0.0157863344312945
1020,-0.0174449757683164
1021,-0.0191993338770553
1022,-0.0210481208186603
1023,-0.0229890412999465
1024,-0.0250186293608559
1025,-0.027132126604229
1026,-0.0293256450287755
1027,-0.0315954829132917
1028,-0.0339367245144795
1029,-0.0363433937929996
1030,-0.0388084835749333
1031,-0.041323994047218
1032,-0.0438809481457902
1033,-0.0464693275955219
1034,-0.049077822672792
1035,-0.0516931741164588
1036,-0.0542991582670956
1037,-0.0568856567767395
1038,-0.0594554350800505
1039,-0.0620114459322177
1040,-0.0645543215766182
1041,NA
1042,NA
1043,NA
1044,NA
1045,NA
1046,NA
1047,NA
1048,NA
1049,NA
1050,NA
1051,NA
1052,NA
1053,NA
1054,NA
1055,NA
1056,NA
1057,NA
1058,NA
1059,-0.0248442969698607
1060,-0.0266029570923921
1061,-0.0284482331983049
1062,-0.0303782526161102
1063,-0.0323902500170105
1064,-0.0344804902764096
1065,-0.0366442144456757
1066,-0.0388762816366418
1067,-0.0411729017400591
1068,-0.0435297311122808
1069,NA
1070,NA
1071,-0.0509004691209825
1072,-0.0534318555909447
1073,-0.0559852556975288
1074,-0.0585502902094877
1075,-0.0611162710774678
1076,-0.0636733781241461
1077,-0.066214381092166
1078,-0.0687354373912332
1079,-0.0712352023871312
1080,-0.0737136087700057
1081,NA
1082,NA
1083,NA
1084,NA
1085,NA
1086,NA
1087,NA
1088,NA
1089,NA
1090,NA
1091,NA
1092,NA
1093,NA
1094,NA
1095,NA
1096,NA
1097,NA
1098,NA
1099,NA
1100,NA
1101,-0.037804992648793
1102,-0.039805539514176
1103,-0.0418790212502322
1104,-0.0440216257828324
1105,-0.0462285131099325
1106,-0.0484942302827375
1107,-0.050814760653686
1108,-0.0531859194452755
1109,-0.0556023130817746
1110,NA
1111,NA
1112,-0.0630547224517038
1113,-0.065580051490005
1114,-0.0681114069639557
1115,-0.0706399063496862
1116,-0.0731571985869283
1117,-0.0756559266636437
1118,-0.0781301020339185
1119,-0.0805756554577266
1120,-0.0829912877876997
1121,NA
1122,NA
1123,NA
1124,NA
1125,NA
1126,NA
1127,NA
1128,NA
1129,NA
1130,NA
1131,NA
1132,NA
1133,NA
1134,NA
1135,NA
1136,NA
1137,NA
1138,NA
1139,NA
1140,NA
1141,NA
1142,-0.0492466259459059
1143,-0.0513719161183501
1144,-0.0535582126143887
1145,-0.0558012253200939
1146,-0.0580963373729922
1147,-0.0604389693099524
1148,-0.0628243388543977
1149,-0.0652470740516743
1150,NA
1151,NA
1152,NA
1153,-0.0751811005919336
1154,-0.0776878132325424
1155,-0.0801874433587657
1156,-0.0826716566685841
1157,-0.085132554584563
1158,-0.0875628241144547
1159,-0.089954057125979
1160,-0.0923034094612099
1161,NA
1162,NA
1163,NA
1164,NA
1165,NA
1166,NA
1167,NA
1168,NA
1169,NA
1170,NA
1171,NA
1172,NA
1173,NA
1174,NA
1175,NA
1176,NA
1177,NA
1178,NA
1179,NA
1180,NA
1181,NA
1182,-0.0586380805460642
1183,-0.060807238754577
1184,-0.063030471408547
1185,-0.0653038709816004
1186,-0.0676231665293766
1187,-0.0699837572204579
1188,-0.0723806886668485
1189,NA
1190,NA
1191,NA
1192,NA
1193,-0.0847056029003723
1194,-0.0871906574033631
1195,-0.0896638465819658
1196,-0.0921157267650971
1197,-0.0945353396747814
1198,-0.096914613445102
1199,-0.0992497539334505
1200,-0.101541105659539
1201,NA
1202,NA
1203,NA
1204,NA
1205,NA
1206,NA
1207,NA
1208,NA
1209,NA
1210,NA
1211,NA
1212,NA
1213,NA
1214,NA
1215,NA
1216,NA
1217,NA
1218,NA
1219,NA
1220,NA
1221,NA
1222,NA
1223,-0.0701334594911416
1224,-0.0723870287705901
1225,-0.0746847498756408
1226,-0.0770224889336879
1227,-0.0793957372747668
1228,-0.0817996045737863
1229,NA
1230,NA
1231,NA
1232,NA
1233,-0.0940779485596272
1234,-0.0965388155141437
1235,-0.0989831755107214
1236,-0.101401490402378
1237,-0.103782820171217
1238,-0.106116385751584
1239,-0.108401079357158
1240,-0.11063982076978
1241,NA
1242,NA
1243,NA
1244,NA
1245,NA
1246,NA
1247,NA
1248,NA
1249,NA
1250,NA
1251,NA
1252,NA
1253,NA
1254,NA
1255,NA
1256,NA
1257,NA
1258,NA
1259,NA
1260,NA
1261,NA
1262,NA
1263,NA
1264,-0.0815828925235741
1265,-0.0838984814851394
1266,-0.0862486377244582
1267,NA
1268,NA
1269,NA
1270,NA
1271,NA
1272,NA
1273,NA
1274,-0.105677429185495
1275,-0.108089639157432
1276,-0.110472929483652
1277,-0.112818491365781
1278,-0.115116361626457
1279,-0.117358748961599
1280,-0.119551921194483
1281,NA
1282,NA
1283,NA
1284,NA
1285,NA
1286,NA
1287,NA
1288,NA
1289,NA
1290,NA
1291,NA
1292,NA
1293,NA
1294,NA
1295,NA
1296,NA
1297,NA
1298,NA
1299,NA
1300,NA
1301,NA
1302,NA
1303,NA
1304,NA
1305,NA
1306,NA
1307,NA
1308,NA
1309,NA
1310,NA
1311,NA
1312,NA
1313,NA
1314,-0.114579770036524
1315,-0.116958903189586
1316,-0.119305904829635
1317,-0.121613023463952
1318,-0.123873501580985
1319,-0.126083352967214
1320,-0.128242445104909
1321,NA
1322,NA
1323,NA
1324,NA
1325,NA
1326,NA
1327,NA
1328,NA
1329,NA
1330,NA
1331,NA
1332,NA
1333,NA
1334,NA
1335,NA
1336,NA
1337,NA
1338,NA
1339,NA
1340,NA
1341,NA
1342,NA
1343,NA
1344,NA
1345,NA
1346,NA
1347,NA
1348,NA
1349,NA
1350,NA
1351,NA
1352,NA
1353,NA
1354,NA
1355,-0.125584067751742
1356,-0.127902078948743
1357,-0.130179255403392
1358,-0.132408953888745
1359,-0.13458646398664
1360,-0.136710398875234
1361,NA
1362,NA
1363,NA
1364,NA
1365,NA
1366,NA
1367,NA
1368,NA
1369,NA
1370,NA
1371,NA
1372,NA
1373,NA
1374,NA
1375,NA
1376,NA
1377,NA
1378,NA
1379,NA
1380,NA
1381,NA
1382,NA
1383,NA
1384,NA
1385,NA
1386,NA
1387,NA
1388,NA
1389,NA
1390,NA
1391,NA
1392,NA
1393,NA
1394,NA
1395,-0.133940215715748
1396,-0.136235972610473
1397,-0.138491266486625
1398,-0.140697820183246
1399,-0.142845033355244
1400,-0.144931166163938
1401,NA
1402,NA
1403,NA
1404,NA
1405,NA
1406,NA
1407,NA
1408,NA
1409,NA
1410,NA
1411,NA
1412,NA
1413,NA
1414,NA
1415,NA
1416,NA
1417,NA
1418,NA
1419,NA
1420,NA
1421,NA
1422,NA
1423,NA
1424,NA
1425,NA
1426,NA
1427,NA
1428,NA
1429,NA
1430,NA
1431,NA
1432,NA
1433,NA
1434,NA
1435,-0.141984001573651
1436,-0.144254377740177
1437,-0.14648408282145
1438,-0.148664594063561
1439,-0.150786323583115
1440,-0.152842767546838
1441,NA
1442,NA
1443,NA
1444,NA
1445,NA
1446,NA
1447,NA
1448,NA
1449,NA
1450,NA
1451,NA
1452,NA
1453,NA
1454,NA
1455,NA
1456,NA
1457,NA
1458,NA
1459,NA
1460,NA
1461,NA
1462,NA
1463,NA
1464,NA
1465,NA
1466,NA
1467,NA
1468,NA
1469,NA
1470,NA
1471,NA
1472,NA
1473,NA
1474,NA
1475,NA
1476,-0.1519284499289
1477,-0.154128003553522
1478,-0.156279821824884
1479,-0.158375969280011
1480,-0.160408636556515
1481,NA
1482,NA
1483,NA
1484,NA
1485,NA
1486,NA
1487,NA
1488,NA
1489,NA
1490,NA
1491,NA
1492,NA
1493,NA
1494,NA
1495,NA
1496,NA
1497,NA
1498,NA
1499,NA
1500,NA
1501,NA
1502,NA
1503,NA
1504,NA
1505,NA
1506,NA
1507,NA
1508,NA
1509,NA
1510,NA
1511,NA
1512,NA
1513,NA
1514,NA
1515,NA
1516,-0.159255602771611
1517,-0.161422567941798
1518,-0.163544175477728
1519,-0.165613205152755
1520,-0.167622313014383
1521,NA
1522,NA
1523,NA
1524,NA
1525,NA
1526,NA
1527,NA
1528,NA
1529,NA
1530,NA
1531,NA
1532,NA
1533,NA
1534,NA
1535,NA
1536,NA
1537,NA
1538,NA
1539,NA
1540,NA
1541,NA
1542,NA
1543,NA
1544,NA
1545,NA
1546,NA
1547,NA
1548,NA
1549,NA
1550,NA
1551,NA
1552,NA
1553,NA
1554,NA
1555,NA
1556,-0.166242294689165
1557,-0.16837364323992
1558,-0.170462843765726
1559,-0.172503274043876
1560,-0.174487214691707
1561,NA
1562,NA
1563,NA
1564,NA
1565,NA
1566,NA
1567,NA
1568,NA
1569,NA
1570,NA
1571,NA
1572,NA
1573,NA
1574,NA
1575,NA
1576,NA
1577,NA
1578,NA
1579,NA
1580,NA
1581,NA
1582,NA
1583,NA
1584,NA
1585,NA
1586,NA
1587,NA
1588,NA
1589,NA
1590,NA
1591,NA
1592,NA
1593,NA
1594,NA
1595,NA
1596,-0.172904429768358
