,V1
779,0.0527763003650382
780,0.042571890161103
781,0.0321754990940255
782,0.0215834952033242
783,0.0107896669207368
784,-0.00021404417355898
785,-0.0114317817737856
786,-0.0228668419677753
787,-0.0345165681777478
788,-0.0463714242119327
789,-0.0584175741206703
790,-0.0706360251847026
791,-0.0830053270378137
792,-0.0955058547700347
793,-0.108118465245284
794,-0.120824653227014
795,-0.133607618838524
796,-0.146452493477078
797,-0.159346253094531
798,-0.172277560236528
799,-0.185236590587546
800,NA
801,NA
802,NA
803,NA
804,NA
805,NA
806,NA
807,NA
808,NA
809,NA
810,NA
811,0.124687663331843
812,0.115611760731433
813,0.106407790608935
814,0.0970661734197631
815,0.0875774593362637
816,0.0779323284171844
817,0.0681212753120028
818,0.0581346026647715
819,0.0479687457781921
820,0.037620306008109
821,0.0270855536848896
822,0.0163614133968579
823,0.00544482474419331
824,-0.00566805643633879
825,-0.0169823759899241
826,-0.0285056450819537
827,-0.040237426172252
828,-0.0521643356310336
829,-0.0642703357989603
830,-0.076535232550051
831,-0.0889399241926086
832,-0.101467219558638
833,-0.114099021931365
834,-0.126816899743386
835,-0.139604336548112
836,-0.152446779714079
837,-0.165331524510611
838,-0.178247597885996
839,-0.191185612167525
840,-0.204137586937338
841,NA
842,NA
843,NA
844,NA
845,NA
846,NA
847,NA
848,NA
849,NA
850,NA
851,NA
852,NA
853,0.101289043753871
854,0.0917287810089724
855,0.0820280491975021
856,0.0721788176350619
857,0.0621731005366704
858,0.0520030861250201
859,0.0416634697590182
860,0.0311488685127382
861,0.0204522626109182
862,0.00957355442718002
863,-0.00148721805016015
864,-0.0127316893092584
865,-0.0241628518207578
866,-0.0357835388083367
867,-0.0475897150016696
868,-0.0595704520329274
869,-0.0717116839640645
870,-0.0839966153668798
871,-0.0964096798303883
872,-0.108936232393915
873,-0.121557928645233
874,-0.134256663659917
875,-0.147016262553202
876,-0.159822451498476
877,-0.1726629178588
878,-0.185527323122357
879,-0.19840716607753
880,-0.211295457939921
881,NA
882,NA
883,NA
884,NA
885,NA
886,NA
887,NA
888,NA
889,NA
890,NA
891,NA
892,NA
893,NA
894,0.0852096769008791
895,0.075281909852981
896,0.0652121167965235
897,0.0549939035269819
898,0.0446213224033283
899,0.0340889663219915
900,0.0233918299018488
901,0.0125249592703547
902,0.0014854132168319
903,-0.00972517825138467
904,-0.0211054715358644
905,-0.0326541382643791
906,-0.0443689358935771
907,-0.0562453995819282
908,-0.0682744079483095
909,-0.0804443894702273
910,-0.0927424191359738
911,-0.105154580114092
912,-0.117665922460245
913,-0.130260354033026
914,-0.14292135592461
915,-0.155632892690145
916,-0.16838027070622
917,-0.181151277895979
918,-0.193936401765896
919,-0.206729116862946
920,-0.219524306169323
921,NA
922,NA
923,NA
924,NA
925,NA
926,NA
927,NA
928,NA
929,NA
930,NA
931,NA
932,NA
933,NA
934,0.0777196353895021
935,0.0675611665965864
936,0.0572667736953106
937,0.0468313756866249
938,0.0362503319721455
939,0.0255195201563446
940,0.0146354172122969
941,0.00359532528013845
942,-0.00760186485354165
943,-0.0189550887910833
944,-0.0304618717789695
945,-0.0421188501644408
946,-0.0539216508252548
947,-0.065864430374226
948,-0.0779394816090344
949,-0.0901372857028888
950,-0.102446776630808
951,-0.114855549480276
952,-0.127349976185372
953,-0.139915255758823
954,-0.152535405104371
955,-0.165193290224884
956,-0.177872472416192
957,-0.190560422288456
958,-0.203249790916925
959,-0.215938013303325
960,-0.228622426803731
961,NA
962,NA
963,NA
964,NA
965,NA
966,NA
967,NA
968,NA
969,NA
970,NA
971,NA
972,NA
973,NA
974,NA
975,0.0590830221143269
976,0.04857013867511
977,0.0379238485906171
978,0.0271408315905453
979,0.0162184197749247
980,0.00515476054827831
981,-0.00605097781817778
982,-0.017398392375975
983,-0.0288856984383748
984,-0.0405096573809879
985,-0.0522654891830281
986,-0.064148198490218
987,-0.0761520817585553
988,-0.0882699891186437
989,-0.100493380993515
990,-0.112812358757644
991,-0.125215740632822
992,-0.137691143047406
993,-0.150225012553254
994,-0.162802506238139
995,-0.175406962708597
996,-0.18801810722978
997,-0.200620873500264
998,-0.213214229975016
999,-0.225797977745129
1000,-0.238370106646843
1001,NA
1002,NA
1003,NA
1004,NA
1005,NA
1006,NA
1007,NA
1008,NA
1009,NA
1010,NA
1011,NA
1012,NA
1013,NA
1014,NA
1015,NA
1016,NA
1017,NA
1018,NA
1019,0.0064145274083417
1020,-0.00481464525511969
1021,-0.0161728785008664
1022,-0.0276586879897842
1023,-0.0392693554705669
1024,-0.0510008283080194
1025,-0.0628476955782015
1026,-0.0748036961273676
1027,-0.08686338619435
1028,-0.0990203152683352
1029,NA
1030,-0.123592918081765
1031,-0.135988643488239
1032,-0.14844186356236
1033,-0.160939488787341
1034,-0.173467380689941
1035,-0.186010747919614
1036,-0.198555335788188
1037,-0.21108957456931
1038,-0.223605758530851
1039,-0.23609903964264
1040,-0.248567458225075
1041,NA
1042,NA
1043,NA
1044,NA
1045,NA
1046,NA
1047,NA
1048,NA
1049,NA
1050,NA
1051,NA
1052,NA
1053,NA
1054,NA
1055,NA
1056,NA
1057,NA
1058,NA
1059,NA
1060,-0.0150804006518507
1061,-0.0265751171442932
1062,-0.038184593497448
1063,-0.0499055101823351
1064,-0.0617332860459121
1065,-0.0736618641048075
1066,-0.0856842807633395
1067,-0.097795123976839
1068,-0.109988601502162
1069,-0.122257314729008
1070,NA
1071,NA
1072,-0.159420123597552
1073,-0.171889169549714
1074,-0.184377976068484
1075,-0.196873351342902
1076,-0.209362466088049
1077,-0.221833493714875
1078,-0.234276140407984
1079,-0.246682429470653
1080,-0.259049275869624
1081,NA
1082,NA
1083,NA
1084,NA
1085,NA
1086,NA
1087,NA
1088,NA
1089,NA
1090,NA
1091,NA
1092,NA
1093,NA
1094,NA
1095,NA
1096,NA
1097,NA
1098,NA
1099,NA
1100,NA
1101,NA
1102,-0.0488152539516098
1103,-0.0606310614909902
1104,-0.0725415344043088
1105,-0.0845408628722019
1106,-0.0966219322210305
1107,-0.108779335451539
1108,-0.121007313163349
1109,-0.13329867055023
1110,NA
1111,NA
1112,NA
1113,-0.182913738852487
1114,-0.195374887454982
1115,-0.20783390084949
1116,-0.220277241024292
1117,-0.232691684187944
1118,-0.245064942836767
1119,-0.257384481911815
1120,-0.269646617676853
1121,NA
1122,NA
1123,NA
1124,NA
1125,NA
1126,NA
1127,NA
1128,NA
1129,NA
1130,NA
1131,NA
1132,NA
1133,NA
1134,NA
1135,NA
1136,NA
1137,NA
1138,NA
1139,NA
1140,NA
1141,NA
1142,-0.0594248370316148
1143,-0.0713199042854121
1144,-0.0832987353216924
1145,-0.0953560653999198
1146,-0.107486129421767
1147,-0.119682874978998
1148,-0.131939837872913
1149,-0.144249851826873
1150,NA
1151,NA
1152,NA
1153,-0.193845898605717
1154,-0.206281759939914
1155,-0.218707502284884
1156,-0.23110778821299
1157,-0.243463873747555
1158,-0.255762481672468
1159,-0.267995809794713
1160,-0.28016279899879
1161,NA
1162,NA
1163,NA
1164,NA
1165,NA
1166,NA
1167,NA
1168,NA
1169,NA
1170,NA
1171,NA
1172,NA
1173,NA
1174,NA
1175,NA
1176,NA
1177,NA
1178,NA
1179,NA
1180,NA
1181,NA
1182,-0.0699162441233653
1183,-0.0818762556471801
1184,-0.093910344450573
1185,-0.106013526255547
1186,-0.118180270934339
1187,-0.130404516274944
1188,-0.142679639753733
1189,NA
1190,NA
1191,NA
1192,NA
1193,-0.204538823179288
1194,-0.216939806470291
1195,-0.229322973496248
1196,-0.241673413139309
1197,-0.253973860749144
1198,-0.266206236826769
1199,-0.278363392917927
1200,-0.290446959656679
1201,NA
1202,NA
1203,NA
1204,NA
1205,NA
1206,NA
1207,NA
1208,NA
1209,NA
1210,NA
1211,NA
1212,NA
1213,NA
1214,NA
1215,NA
1216,NA
1217,NA
1218,NA
1219,NA
1220,NA
1221,NA
1222,NA
1223,-0.0922226447452327
1224,-0.104298790475439
1225,-0.116435062119764
1226,-0.12862595242219
1227,-0.140865382487303
1228,NA
1229,NA
1230,NA
1231,NA
1232,NA
1233,NA
1234,-0.227255221537724
1235,-0.239584294427628
1236,-0.251875427720568
1237,-0.26411472832108
1238,-0.27628656654394
1239,-0.288378572462707
1240,-0.300398288173227
1241,NA
1242,NA
1243,NA
1244,NA
1245,NA
1246,NA
1247,NA
1248,NA
1249,NA
1250,NA
1251,NA
1252,NA
1253,NA
1254,NA
1255,NA
1256,NA
1257,NA
1258,NA
1259,NA
1260,NA
1261,NA
1262,NA
1263,NA
1264,NA
1265,NA
1266,NA
1267,NA
1268,NA
1269,NA
1270,NA
1271,NA
1272,NA
1273,NA
1274,-0.237201765065347
1275,-0.249473306244079
1276,-0.261702083953671
1277,-0.273876870643231
1278,-0.285987946169365
1279,-0.298029356914233
1280,-0.310000266973792
1281,NA
1282,NA
1283,NA
1284,NA
1285,NA
1286,NA
1287,NA
1288,NA
1289,NA
1290,NA
1291,NA
1292,NA
1293,NA
1294,NA
1295,NA
1296,NA
1297,NA
1298,NA
1299,NA
1300,NA
1301,NA
1302,NA
1303,NA
1304,NA
1305,NA
1306,NA
1307,NA
1308,NA
1309,NA
1310,NA
1311,NA
1312,NA
1313,NA
1314,NA
1315,-0.259004473527761
1316,-0.271183315408702
1317,-0.283307721183137
1318,-0.295369018805066
1319,-0.307360966724572
1320,-0.319281072322221
1321,NA
1322,NA
1323,NA
1324,NA
1325,NA
1326,NA
1327,NA
1328,NA
1329,NA
1330,NA
1331,NA
1332,NA
1333,NA
1334,NA
1335,NA
1336,NA
1337,NA
1338,NA
1339,NA
1340,NA
1341,NA
1342,NA
1343,NA
1344,NA
1345,NA
1346,NA
1347,NA
1348,NA
1349,NA
1350,NA
1351,NA
1352,NA
1353,NA
1354,NA
1355,-0.268158503605309
1356,-0.280299500285096
1357,-0.29238651704882
1358,-0.304409332375348
1359,-0.316355950563423
1360,-0.328221957512943
1361,NA
1362,NA
1363,NA
1364,NA
1365,NA
1366,NA
1367,NA
1368,NA
1369,NA
1370,NA
1371,NA
1372,NA
1373,NA
1374,NA
1375,NA
1376,NA
1377,NA
1378,NA
1379,NA
1380,NA
1381,NA
1382,NA
1383,NA
1384,NA
1385,NA
1386,NA
1387,NA
1388,NA
1389,NA
1390,NA
1391,NA
1392,NA
1393,NA
1394,NA
1395,-0.27688081837068
1396,-0.288983929893447
1397,-0.301032898778444
1398,-0.313016884414014
1399,-0.324923612528392
1400,-0.336743800963547
1401,NA
1402,NA
1403,NA
1404,NA
1405,NA
1406,NA
1407,NA
1408,NA
1409,NA
1410,NA
1411,NA
1412,NA
1413,NA
1414,NA
1415,NA
1416,NA
1417,NA
1418,NA
1419,NA
1420,NA
1421,NA
1422,NA
1423,NA
1424,NA
1425,NA
1426,NA
1427,NA
1428,NA
1429,NA
1430,NA
1431,NA
1432,NA
1433,NA
1434,NA
1435,NA
1436,-0.297187495407687
1437,-0.309193283627111
1438,-0.321134999473381
1439,-0.333002098319538
1440,-0.344784222325767
1441,NA
1442,NA
1443,NA
1444,NA
1445,NA
1446,NA
1447,NA
1448,NA
1449,NA
1450,NA
1451,NA
1452,NA
1453,NA
1454,NA
1455,NA
1456,NA
1457,NA
1458,NA
1459,NA
1460,NA
1461,NA
1462,NA
1463,NA
1464,NA
1465,NA
1466,NA
1467,NA
1468,NA
1469,NA
1470,NA
1471,NA
1472,NA
1473,NA
1474,NA
1475,NA
1476,-0.304895007416427
1477,-0.316854666445249
1478,-0.328752420045466
1479,-0.340578468115479
1480,-0.352322826599714
1481,NA
1482,NA
1483,NA
1484,NA
1485,NA
1486,NA
1487,NA
1488,NA
1489,NA
1490,NA
1491,NA
1492,NA
1493,NA
1494,NA
1495,NA
1496,NA
1497,NA
1498,NA
1499,NA
1500,NA
1501,NA
1502,NA
1503,NA
1504,NA
1505,NA
1506,NA
1507,NA
1508,NA
1509,NA
1510,NA
1511,NA
1512,NA
1513,NA
1514,NA
1515,NA
1516,-0.312105396678202
1517,-0.324014492408597
1518,-0.33586464342997
1519,-0.347646633100029
1520,-0.359349897148605
1521,NA
1522,NA
1523,NA
1524,NA
1525,NA
1526,NA
1527,NA
1528,NA
1529,NA
1530,NA
1531,NA
1532,NA
1533,NA
1534,NA
1535,NA
1536,NA
1537,NA
1538,NA
1539,NA
1540,NA
1541,NA
1542,NA
1543,NA
1544,NA
1545,NA
1546,NA
1547,NA
1548,NA
1549,NA
1550,NA
1551,NA
1552,NA
1553,NA
1554,NA
1555,-0.306933334557314
1556,-0.318833975333129
1557,-0.330685876555192
1558,-0.342481208093863
1559,-0.354211673108389
1560,-0.36586961035796
1561,NA
1562,NA
1563,NA
1564,NA
1565,NA
1566,NA
1567,NA
1568,NA
1569,NA
1570,NA
1571,NA
1572,NA
1573,NA
1574,NA
1575,NA
1576,NA
1577,NA
1578,NA
1579,NA
1580,NA
1581,NA
1582,NA
1583,NA
1584,NA
1585,NA
1586,NA
1587,NA
1588,NA
1589,NA
1590,NA
1591,NA
1592,NA
1593,NA
1594,NA
1595,-0.313282702660411
1596,-0.325121373533624
1597,-0.336914386492386
1598,-0.348655426233084
1599,-0.360336653720463
1600,-0.37195288919678
